1   	Escherichia coli 55989                    	NC_011748.1	YP_002401511.1	EC55989_0391	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002405763.1	EC55989_4906	NA   	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002404982.1	EC55989_4056	NA   	Insertion element IS1 protein InsA                                                                                          	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002404859.1	EC55989_3924	NA   	Insertion element IS1 protein InsA                                                                                          	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002404353.1	EC55989_3392	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002404052.1	EC55989_3062	NA   	Insertion element IS1 protein insA                                                                                          	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002403400.1	EC55989_2371	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002403238.1	EC55989_2192	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002403058.1	EC55989_2002	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002402349.1	EC55989_1261	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002402228.1	EC55989_1136	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002402191.1	EC55989_1099	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002402136.1	EC55989_1043	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002401853.1	EC55989_0749	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002401627.1	EC55989_0511	insA 	IS1 repressor protein InsA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002405829.1	EC55989_4983	NA   	IS1 repressor protein insA                                                                                                  	
1   	Escherichia coli 55989                    	NC_011748.1	YP_002405771.1	EC55989_4914	insA 	IS1 repressor protein InsA; KpLE2 phage-like element                                                                        	
1   	Escherichia coli 536                      	NC_008253.1	YP_668280.1   	ECP_0347    	NA   	insertion element IS1 1/2/3/5/6 protein InsA                                                                                	

2   	Escherichia coli 55989                    	NC_011748.1	YP_002401510.1	EC55989_0390	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002405828.1	EC55989_4982	NA   	Insertion element IS1 1/5/6 protein InsB                                                                                    	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002405762.1	EC55989_4905	NA   	Insertion element IS1 1/5/6 protein insB                                                                                    	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002404981.1	EC55989_4055	NA   	Insertion element IS1 1/5/6 protein InsB                                                                                    	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002404860.1	EC55989_3925	NA   	Insertion element IS1 1/5/6 protein InsB                                                                                    	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002404352.1	EC55989_3391	NA   	transposase ORF B IS1                                                                                                       	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002404053.1	EC55989_3063	NA   	Insertion element IS1 1/5/6 protein insB                                                                                    	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002403401.1	EC55989_2372	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002403237.1	EC55989_2191	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002403059.1	EC55989_2003	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002402350.1	EC55989_1262	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002402229.1	EC55989_1137	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002402190.1	EC55989_1098	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002402135.1	EC55989_1042	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002401854.1	EC55989_0750	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002401628.1	EC55989_0512	insB 	IS1 transposase InsAB'                                                                                                      	
2   	Escherichia coli 55989                    	NC_011748.1	YP_002405772.1	EC55989_4915	insB 	transposase ORF B, IS1                                                                                                      	

3   	Escherichia coli 55989                    	NC_011748.1	YP_002401326.1	EC55989_0189	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002401961.1	EC55989_0865	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002401466.1	EC55989_0342	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002405660.1	EC55989_4801	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002404495.1	EC55989_3540	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002404366.1	EC55989_3406	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002403975.1	EC55989_2979	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002403598.1	EC55989_2576	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002402069.1	EC55989_0975	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002401486.1	EC55989_0363	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 55989                    	NC_011748.1	YP_002404161.1	EC55989_3185	NA   	transposase, IS110 family                                                                                                   	
3   	Escherichia coli 536                      	NC_008253.1	YP_670482.1   	ECP_2592    	NA   	transposase                                                                                                                 	

4   	Escherichia coli 536                      	NC_008253.1	YP_668210.1   	ECP_0276    	NA   	transposase for insertion sequence IS100                                                                                    	
4   	Escherichia coli 536                      	NC_008253.1	YP_672454.1   	ECP_4617    	NA   	transposase                                                                                                                 	
4   	Escherichia coli 536                      	NC_008253.1	YP_671713.1   	ECP_3841    	NA   	transposase                                                                                                                 	
